,CTS_Name,Measure,Date,Value
24105,Change in Mean Sea Level,Pacific Ocean,2012-07-14,32.86
24115,Change in Mean Sea Level,Atlantic Ocean,2012-07-21,29.55
24120,Change in Mean Sea Level,North Atlantic,2012-07-21,37.89
24130,Change in Mean Sea Level,Gulf Mexico,2012-07-22,81.9
24133,Change in Mean Sea Level,North Pacific,2012-07-22,65.87
24135,Change in Mean Sea Level,Pacific Ocean,2012-07-22,38
24150,Change in Mean Sea Level,Atlantic Ocean,2012-07-24,28.32
24153,Change in Mean Sea Level,Gulf Mexico,2012-07-24,106.46
24155,Change in Mean Sea Level,North Atlantic,2012-07-24,43.81
24156,Change in Mean Sea Level,North Pacific,2012-07-24,71.91
24157,Change in Mean Sea Level,Pacific Ocean,2012-07-24,38.06
24165,Change in Mean Sea Level,Atlantic Ocean,2012-08-01,35.25
24168,Change in Mean Sea Level,Gulf Mexico,2012-08-01,104.8
24173,Change in Mean Sea Level,North Atlantic,2012-08-01,54.49
24175,Change in Mean Sea Level,Pacific Ocean,2012-08-01,34.2
24185,Change in Mean Sea Level,North Pacific,2012-08-02,75.47
24192,Change in Mean Sea Level,Gulf Mexico,2012-08-02,101.76
24196,Change in Mean Sea Level,Pacific Ocean,2012-08-02,34.36
24205,Change in Mean Sea Level,Atlantic Ocean,2012-08-03,39.42
24210,Change in Mean Sea Level,North Atlantic,2012-08-03,61.01
24211,Change in Mean Sea Level,North Pacific,2012-08-03,77.91
24220,Change in Mean Sea Level,Atlantic Ocean,2012-08-09,40.95
24223,Change in Mean Sea Level,Gulf Mexico,2012-08-09,75.7
24228,Change in Mean Sea Level,North Atlantic,2012-08-09,54.59
24229,Change in Mean Sea Level,North Pacific,2012-08-09,81.67
24231,Change in Mean Sea Level,Pacific Ocean,2012-08-09,36.5
24243,Change in Mean Sea Level,Gulf Mexico,2012-08-12,96.86
24248,Change in Mean Sea Level,North Pacific,2012-08-12,78.51
24250,Change in Mean Sea Level,Pacific Ocean,2012-08-12,32.46
24259,Change in Mean Sea Level,Atlantic Ocean,2012-08-13,43.52
24261,Change in Mean Sea Level,North Atlantic,2012-08-13,69.11
24264,Change in Mean Sea Level,Atlantic Ocean,2012-08-16,44.35
24272,Change in Mean Sea Level,North Atlantic,2012-08-16,73.59
24273,Change in Mean Sea Level,North Pacific,2012-08-16,73.27
24275,Change in Mean Sea Level,Pacific Ocean,2012-08-16,27.9
24283,Change in Mean Sea Level,Gulf Mexico,2012-08-17,117.4
24291,Change in Mean Sea Level,Atlantic Ocean,2012-08-22,48.62
24294,Change in Mean Sea Level,Gulf Mexico,2012-08-22,101.76
24299,Change in Mean Sea Level,North Pacific,2012-08-22,73.51
24301,Change in Mean Sea Level,Pacific Ocean,2012-08-22,27.66
24311,Change in Mean Sea Level,North Atlantic,2012-08-23,92.01
24318,Change in Mean Sea Level,Atlantic Ocean,2012-08-27,46.15
24326,Change in Mean Sea Level,North Atlantic,2012-08-27,88.19
24327,Change in Mean Sea Level,North Pacific,2012-08-27,82.77
24329,Change in Mean Sea Level,Pacific Ocean,2012-08-27,33.4
24334,Change in Mean Sea Level,Gulf Mexico,2012-08-28,144.6
24341,Change in Mean Sea Level,Atlantic Ocean,2012-09-01,45.12
24348,Change in Mean Sea Level,North Pacific,2012-09-01,92.41
24350,Change in Mean Sea Level,Pacific Ocean,2012-09-01,35.96
24360,Change in Mean Sea Level,Gulf Mexico,2012-09-02,118.36
24361,Change in Mean Sea Level,North Atlantic,2012-09-02,94.91
24367,Change in Mean Sea Level,Atlantic Ocean,2012-09-07,43.75
24371,Change in Mean Sea Level,Gulf Mexico,2012-09-07,124.4
24376,Change in Mean Sea Level,North Atlantic,2012-09-07,87.79
24377,Change in Mean Sea Level,North Pacific,2012-09-07,93.87
24378,Change in Mean Sea Level,Pacific Ocean,2012-09-07,37.8
24391,Change in Mean Sea Level,Atlantic Ocean,2012-09-11,41.62
24394,Change in Mean Sea Level,Gulf Mexico,2012-09-11,126.76
24399,Change in Mean Sea Level,North Atlantic,2012-09-11,89.71
24400,Change in Mean Sea Level,North Pacific,2012-09-11,93.21
24402,Change in Mean Sea Level,Pacific Ocean,2012-09-11,38.26
24418,Change in Mean Sea Level,Atlantic Ocean,2012-09-18,50.65
24423,Change in Mean Sea Level,Gulf Mexico,2012-09-18,102.4
24428,Change in Mean Sea Level,North Atlantic,2012-09-18,94.79
24429,Change in Mean Sea Level,North Pacific,2012-09-18,91.67
24431,Change in Mean Sea Level,Pacific Ocean,2012-09-18,41
24441,Change in Mean Sea Level,Atlantic Ocean,2012-09-21,45.82
24444,Change in Mean Sea Level,Gulf Mexico,2012-09-21,134.66
24449,Change in Mean Sea Level,North Atlantic,2012-09-21,87.31
24450,Change in Mean Sea Level,North Pacific,2012-09-21,101.51
24452,Change in Mean Sea Level,Pacific Ocean,2012-09-21,43.76
24463,Change in Mean Sea Level,Atlantic Ocean,2012-09-25,43.85
24467,Change in Mean Sea Level,North Atlantic,2012-09-25,78.69
24475,Change in Mean Sea Level,Gulf Mexico,2012-09-26,76.5
24479,Change in Mean Sea Level,North Pacific,2012-09-26,108.97
24481,Change in Mean Sea Level,Pacific Ocean,2012-09-26,45.9
24491,Change in Mean Sea Level,Atlantic Ocean,2012-10-01,51.52
24495,Change in Mean Sea Level,Gulf Mexico,2012-10-01,104.86
24500,Change in Mean Sea Level,North Atlantic,2012-10-01,94.81
24501,Change in Mean Sea Level,North Pacific,2012-10-01,110.81
24503,Change in Mean Sea Level,Pacific Ocean,2012-10-01,45.16
24517,Change in Mean Sea Level,Atlantic Ocean,2012-10-03,53.95
24522,Change in Mean Sea Level,Gulf Mexico,2012-10-03,97
24527,Change in Mean Sea Level,North Atlantic,2012-10-03,97.89
24528,Change in Mean Sea Level,North Pacific,2012-10-03,107.47
24530,Change in Mean Sea Level,Pacific Ocean,2012-10-03,44.8
24543,Change in Mean Sea Level,Atlantic Ocean,2012-10-11,53.92
24547,Change in Mean Sea Level,Gulf Mexico,2012-10-11,115.66
24552,Change in Mean Sea Level,North Atlantic,2012-10-11,97.31
24553,Change in Mean Sea Level,North Pacific,2012-10-11,90.71
24554,Change in Mean Sea Level,Pacific Ocean,2012-10-11,43.26
24568,Change in Mean Sea Level,Atlantic Ocean,2012-10-14,52.65
24573,Change in Mean Sea Level,Gulf Mexico,2012-10-14,94
24578,Change in Mean Sea Level,North Atlantic,2012-10-14,90.19
24579,Change in Mean Sea Level,North Pacific,2012-10-14,87.17
24581,Change in Mean Sea Level,Pacific Ocean,2012-10-14,43.3
24592,Change in Mean Sea Level,Atlantic Ocean,2012-10-21,61.72
24596,Change in Mean Sea Level,Gulf Mexico,2012-10-21,117.56
24601,Change in Mean Sea Level,North Atlantic,2012-10-21,100.71
24602,Change in Mean Sea Level,North Pacific,2012-10-21,69.21
24604,Change in Mean Sea Level,Pacific Ocean,2012-10-21,35.36
24618,Change in Mean Sea Level,Atlantic Ocean,2012-10-25,62.15
24622,Change in Mean Sea Level,Gulf Mexico,2012-10-25,106
24627,Change in Mean Sea Level,North Atlantic,2012-10-25,88.49
24628,Change in Mean Sea Level,North Pacific,2012-10-25,64.97
24630,Change in Mean Sea Level,Pacific Ocean,2012-10-25,34
24643,Change in Mean Sea Level,Atlantic Ocean,2012-10-31,62.12
24647,Change in Mean Sea Level,Gulf Mexico,2012-10-31,103.26
24652,Change in Mean Sea Level,North Atlantic,2012-10-31,91.11
24653,Change in Mean Sea Level,North Pacific,2012-10-31,67.71
24654,Change in Mean Sea Level,Pacific Ocean,2012-10-31,30.76
24663,Change in Mean Sea Level,Atlantic Ocean,2012-11-01,69.75
24668,Change in Mean Sea Level,Gulf Mexico,2012-11-01,108.4
24673,Change in Mean Sea Level,North Atlantic,2012-11-01,90.09
24674,Change in Mean Sea Level,North Pacific,2012-11-01,65.47
24675,Change in Mean Sea Level,Pacific Ocean,2012-11-01,29.5
24692,Change in Mean Sea Level,Atlantic Ocean,2012-11-09,55.95
24696,Change in Mean Sea Level,Gulf Mexico,2012-11-09,86.7
24701,Change in Mean Sea Level,North Atlantic,2012-11-09,79.79
24702,Change in Mean Sea Level,North Pacific,2012-11-09,81.87
24704,Change in Mean Sea Level,Pacific Ocean,2012-11-09,40.8
24718,Change in Mean Sea Level,Atlantic Ocean,2012-11-10,55.32
24722,Change in Mean Sea Level,Gulf Mexico,2012-11-10,89.46
24727,Change in Mean Sea Level,North Atlantic,2012-11-10,76.41
24728,Change in Mean Sea Level,North Pacific,2012-11-10,80.51
24729,Change in Mean Sea Level,Pacific Ocean,2012-11-10,35.86
24752,Change in Mean Sea Level,Atlantic Ocean,2012-11-20,46.85
24755,Change in Mean Sea Level,Gulf Mexico,2012-11-20,88.7
24760,Change in Mean Sea Level,North Atlantic,2012-11-20,59.49
24761,Change in Mean Sea Level,North Pacific,2012-11-20,77.37
24763,Change in Mean Sea Level,Pacific Ocean,2012-11-20,43.7
24769,Change in Mean Sea Level,Atlantic Ocean,2012-11-20,46.12
24773,Change in Mean Sea Level,Gulf Mexico,2012-11-20,87.36
24777,Change in Mean Sea Level,North Atlantic,2012-11-20,57.71
24778,Change in Mean Sea Level,North Pacific,2012-11-20,70.91
24779,Change in Mean Sea Level,Pacific Ocean,2012-11-20,38.86
24793,Change in Mean Sea Level,Atlantic Ocean,2012-11-30,45.35
24796,Change in Mean Sea Level,North Atlantic,2012-11-30,56.69
24800,Change in Mean Sea Level,Atlantic Ocean,2012-11-30,44.52
24804,Change in Mean Sea Level,Gulf Mexico,2012-11-30,93.36
24809,Change in Mean Sea Level,North Atlantic,2012-11-30,56.51
24810,Change in Mean Sea Level,North Pacific,2012-11-30,56.71
24812,Change in Mean Sea Level,Pacific Ocean,2012-11-30,38.36
24822,Change in Mean Sea Level,Gulf Mexico,2012-12-01,83.3
24826,Change in Mean Sea Level,North Pacific,2012-12-01,56.57
24828,Change in Mean Sea Level,Pacific Ocean,2012-12-01,41.2
24849,Change in Mean Sea Level,Atlantic Ocean,2012-12-10,37.42
24851,Change in Mean Sea Level,Gulf Mexico,2012-12-10,47.96
24855,Change in Mean Sea Level,North Atlantic,2012-12-10,42.91
24856,Change in Mean Sea Level,North Pacific,2012-12-10,58.81
24857,Change in Mean Sea Level,Pacific Ocean,2012-12-10,42.36
24864,Change in Mean Sea Level,Atlantic Ocean,2012-12-11,31.55
24870,Change in Mean Sea Level,North Atlantic,2012-12-11,38.19
24878,Change in Mean Sea Level,Gulf Mexico,2012-12-12,57.7
24880,Change in Mean Sea Level,North Pacific,2012-12-12,60.77
24881,Change in Mean Sea Level,Pacific Ocean,2012-12-12,43.7
24893,Change in Mean Sea Level,Atlantic Ocean,2012-12-19,34.25
24897,Change in Mean Sea Level,Gulf Mexico,2012-12-19,29.3
24902,Change in Mean Sea Level,North Atlantic,2012-12-19,31.29
24903,Change in Mean Sea Level,North Pacific,2012-12-19,44.27
24905,Change in Mean Sea Level,Pacific Ocean,2012-12-19,39.2
24923,Change in Mean Sea Level,Atlantic Ocean,2012-12-20,31.02
24926,Change in Mean Sea Level,Gulf Mexico,2012-12-20,39.36
24929,Change in Mean Sea Level,North Atlantic,2012-12-20,33.81
24930,Change in Mean Sea Level,North Pacific,2012-12-20,43.61
24931,Change in Mean Sea Level,Pacific Ocean,2012-12-20,39.56
24943,Change in Mean Sea Level,North Atlantic,2012-12-26,26.49
24944,Change in Mean Sea Level,North Pacific,2012-12-26,25.47
24945,Change in Mean Sea Level,Pacific Ocean,2012-12-26,38.1
24952,Change in Mean Sea Level,Atlantic Ocean,2012-12-27,31.65
24954,Change in Mean Sea Level,Gulf Mexico,2012-12-27,27.2
24974,Change in Mean Sea Level,Atlantic Ocean,2012-12-30,29.32
24976,Change in Mean Sea Level,Gulf Mexico,2012-12-30,24.86
24979,Change in Mean Sea Level,North Atlantic,2012-12-30,22.81
24980,Change in Mean Sea Level,North Pacific,2012-12-30,26.91
24981,Change in Mean Sea Level,Pacific Ocean,2012-12-30,40.26
24990,Change in Mean Sea Level,Atlantic Ocean,2013-01-06,40.15
24996,Change in Mean Sea Level,North Atlantic,2013-01-06,21.89
24997,Change in Mean Sea Level,North Pacific,2013-01-06,31.97
24998,Change in Mean Sea Level,Pacific Ocean,2013-01-06,36.1
25006,Change in Mean Sea Level,Gulf Mexico,2013-01-07,35.1
25019,Change in Mean Sea Level,North Pacific,2013-01-08,37.91
25021,Change in Mean Sea Level,Pacific Ocean,2013-01-08,35.26
25030,Change in Mean Sea Level,Atlantic Ocean,2013-01-09,38.02
25033,Change in Mean Sea Level,Gulf Mexico,2013-01-09,31.66
25035,Change in Mean Sea Level,North Atlantic,2013-01-09,20.01
25040,Change in Mean Sea Level,Atlantic Ocean,2013-01-17,41.45
25048,Change in Mean Sea Level,North Atlantic,2013-01-17,17.39
25049,Change in Mean Sea Level,North Pacific,2013-01-17,21.57
25050,Change in Mean Sea Level,Pacific Ocean,2013-01-17,38.9
25059,Change in Mean Sea Level,Gulf Mexico,2013-01-18,22.9
25064,Change in Mean Sea Level,Atlantic Ocean,2013-01-18,37.82
25067,Change in Mean Sea Level,Gulf Mexico,2013-01-18,22.56
25072,Change in Mean Sea Level,North Pacific,2013-01-18,22.61
25074,Change in Mean Sea Level,Pacific Ocean,2013-01-18,40.06
25085,Change in Mean Sea Level,North Atlantic,2013-01-19,11.91
25093,Change in Mean Sea Level,Atlantic Ocean,2013-01-28,40.65
25097,Change in Mean Sea Level,Gulf Mexico,2013-01-28,5
25102,Change in Mean Sea Level,North Atlantic,2013-01-28,18.49
25103,Change in Mean Sea Level,North Pacific,2013-01-28,15.37
25105,Change in Mean Sea Level,Pacific Ocean,2013-01-28,39.2
25113,Change in Mean Sea Level,Atlantic Ocean,2013-01-28,38.92
25117,Change in Mean Sea Level,Gulf Mexico,2013-01-28,8.36
25122,Change in Mean Sea Level,North Pacific,2013-01-28,14.31
25124,Change in Mean Sea Level,Pacific Ocean,2013-01-28,37.26
25135,Change in Mean Sea Level,North Atlantic,2013-01-29,12.51
25139,Change in Mean Sea Level,North Atlantic,2013-02-04,15.19
25145,Change in Mean Sea Level,Atlantic Ocean,2013-02-05,47.85
25148,Change in Mean Sea Level,Gulf Mexico,2013-02-05,-20
25153,Change in Mean Sea Level,North Pacific,2013-02-05,0.17
25155,Change in Mean Sea Level,Pacific Ocean,2013-02-05,26.7
25166,Change in Mean Sea Level,Atlantic Ocean,2013-02-07,46.32
25170,Change in Mean Sea Level,Gulf Mexico,2013-02-07,11.16
25175,Change in Mean Sea Level,North Atlantic,2013-02-07,14.71
25176,Change in Mean Sea Level,North Pacific,2013-02-07,2.81
25178,Change in Mean Sea Level,Pacific Ocean,2013-02-07,25.56
25190,Change in Mean Sea Level,Atlantic Ocean,2013-02-12,33.75
25194,Change in Mean Sea Level,Gulf Mexico,2013-02-12,0.4
25199,Change in Mean Sea Level,North Atlantic,2013-02-12,-6.11
25200,Change in Mean Sea Level,North Pacific,2013-02-12,2.07
25202,Change in Mean Sea Level,Pacific Ocean,2013-02-12,30.4
25214,Change in Mean Sea Level,Atlantic Ocean,2013-02-17,27.12
25219,Change in Mean Sea Level,Gulf Mexico,2013-02-17,-27.84
25224,Change in Mean Sea Level,North Atlantic,2013-02-17,-17.89
25225,Change in Mean Sea Level,North Pacific,2013-02-17,-0.19
25227,Change in Mean Sea Level,Pacific Ocean,2013-02-17,27.66
25241,Change in Mean Sea Level,Atlantic Ocean,2013-02-23,22.25
25245,Change in Mean Sea Level,Gulf Mexico,2013-02-23,-37.8
25250,Change in Mean Sea Level,North Atlantic,2013-02-23,-25.11
25251,Change in Mean Sea Level,North Pacific,2013-02-23,4.57
25253,Change in Mean Sea Level,Pacific Ocean,2013-02-23,35.4
25267,Change in Mean Sea Level,Atlantic Ocean,2013-02-27,25.12
25271,Change in Mean Sea Level,Gulf Mexico,2013-02-27,-33.64
25276,Change in Mean Sea Level,North Atlantic,2013-02-27,-23.69
25277,Change in Mean Sea Level,North Pacific,2013-02-27,8.71
25279,Change in Mean Sea Level,Pacific Ocean,2013-02-27,38.36
25293,Change in Mean Sea Level,Atlantic Ocean,2013-03-09,34.32
25297,Change in Mean Sea Level,Gulf Mexico,2013-03-09,-2.74
